id;value
1;Indígena
2;ROM (Gitanos) 
3;Raizal del archipiélago de San Andrés y Providencia
4;Palenquero de San Basilio
5;Negro(a), Mulato(a), Afrocolombiano(a) o Afrodescendiente
6;Ninguna de las anteriores
